title,company,location,salary,description,skills,posted_date,url
Front Office Associate,Marriott,Panaji ,,"Guest Experience Experts will be on their feet and moving around (stand, sit, or walk f...","checkpoint, front desk, front office management, android, receptionist activities, kotlin, guest handling, assistance",1 day ago,https://www.naukri.com/job-listings-front-office-associate-marriott-panaji-0-to-3-years-060826500296
Quantitative Developer,Emperen Technologies,Pune ,,"Quantitative Developer : A Quantitative Developer, often called a ""Quant Dev, "" i...","finance, trading, risk management, python, data analysis, data pipelines, prototyping, mathematics",1 day ago,https://www.naukri.com/job-listings-quantitative-developer-emperen-technologies-pune-1-to-4-years-060826927754
Technical Consultant - Professional Services (Financial Services),Symphonyincubator Business Services,Bengaluru ,,Experience with agile methodologies and version control systems. . A Bachelors degree i...,"Technical Consulting, Java, Financial Services, Requirement Gathering, Plsql, Application Support, Professional Services, Sql",1 day ago,https://www.naukri.com/job-listings-technical-consultant-professional-services-financial-services-symphonyincubator-business-services-private-limite-d-bengaluru-2-to-6-years-060826934640
Collections Executive - Retail MFB,Tata Capital,Madhira ,,Graduate police support where required,"github, maven, collection management, customer service, vpc, recovery, reconciliation, sales",1 day ago,https://www.naukri.com/job-listings-collections-executive-retail-mfb-tata-capital-ltd-madhira-0-to-6-years-060826502439
Linux Multimedia Engineer (R&D Team),Innominds Software,Hyderabad ,,"Location - Hyderabad. Bachelors / Master s degree in Engineering, Information Systems, ...","C, Space, Multimedia, GStreamer, RTOS, EMbedded, Java, C++",1 day ago,https://www.naukri.com/job-listings-linux-multimedia-engineer-r-d-team-innominds-software-hyderabad-2-to-5-years-060826034019
Application Engr II,Sparta Systems,Hyderabad ,,Bachelors degree in Computer Science or related field. . Strong understanding of softwa...,"database management, emerging technologies, python, java, software development, programming languages, technical documentation, code quality",1 day ago,https://www.naukri.com/job-listings-application-engr-ii-spartasystems-hyderabad-2-to-5-years-060826502028
AI Engineer,E4 Software Services,Mumbai ,,Experience with deep learning frameworks like TensorFlow or PyTorch.,"algorithms, data pipelines, natural language processing, ai solutions, ai, communication and interpersonal skills, artificial intelligence, ai engineer",1 day ago,https://www.naukri.com/job-listings-ai-engineer-e4-softwares-mumbai-1-to-3-years-060826502237
IT Global Talent Acquisition professional,Indium Global Services,"Mohali, Bengaluru ",,"Bachelors degree in HR, Business Administration, Engineering, or a related fieldExperie...","end-to-end recruitment, kubernetes, python, offer management, administration, job portals, recruiter, global talent acquisition",1 day ago,https://www.naukri.com/job-listings-it-global-talent-acquisition-professional-indium-global-services-pvt-ltd-mohali-bengaluru-1-to-6-years-060826503123
Engineer InfraEng Observability,Crowdstrike,Pune ,,Engineer Observability to help take our observability and tracing capabilities to the n...,"continuous integration, kubernetes, python, ci/cd, aws, project management, software testing, golang",1 day ago,https://www.naukri.com/job-listings-engineer-infraeng-observability-crowdstrike-pune-1-to-5-years-060826927785
Engineering Services Practitioner,Accenture,Bengaluru ,,Must have skills : Aircraft Interior Design Good to have skills : NAMinimum 2 year(s) o...,"design principles, c#, rest, c++, configuration, catia v5, aircraft, aviation",1 day ago,https://www.naukri.com/job-listings-engineering-services-practitioner-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-060826929880
App Dev & Support Engineer III,Conduent,Hyderabad ,,Relevant certifications such as MCSA (Microsoft Certified Solutions Associate) or MCSD ...,"Sql Server, Unix, Java, Power Bi, Server, Ssrs, Debugging, Application Support",1 day ago,https://www.naukri.com/job-listings-app-dev-support-engineer-iii-conduent-business-services-india-llp-hyderabad-2-to-6-years-060826930919
Frontend Developer,IBM,Pune ,,Bachelors Degree . Preferred education . Masters Degree . Required Technical and Profes...,"Frontend Developer, Design System, Programming, Devops, Angular, Cloud Platforms, Front End, Docker",1 day ago,https://www.naukri.com/job-listings-frontend-developer-ibm-india-pvt-limited-pune-2-to-5-years-060826918604
App Dev & Support Engineer III,Conduent,Hyderabad ,,"Collaborate with scrum masters, product owners, and cross-functional teams to refine us...","Servicenow, Technical Documentation, Sailpoint, Itsm, Itom, Soap, Scripting, Engineering Support",1 day ago,https://www.naukri.com/job-listings-app-dev-support-engineer-iii-conduent-business-services-india-llp-hyderabad-2-to-6-years-060826930907
Senior Automation Tester (Python Robot Framework),CGI,Bengaluru ,,Job Summary We are looking for a highly skilled Python Automation Engineer with strong ...,"Python, Java, Regression Testing, Automation, Selenium Testing, Software Testing, Database Testing, Manual Testing",1 day ago,https://www.naukri.com/job-listings-senior-automation-tester-python-robot-framework-cgi-information-systems-and-management-consultants-bengaluru-2-to-4-years-060826934826
Premium Support Engineer- Fortify,Opentext,Bengaluru ,,. Bachelors degree preferred or Associate degree holder (technical field) with previous...,"Webinspect, Cloud Deployment, Java, Coordination, Problem Solving, Fortify, Troubleshooting, Operating",1 day ago,https://www.naukri.com/job-listings-support-engineer-fortify-opentext-technologies-india-pvt-ltd-bengaluru-2-to-6-years-060826930320
Python Backend Developer AI Platform,GOLS PRIVATE LIMITED,Mumbai(Andheri East) ,3.5-6 Lacs PA ,Python Backend Developer AI PlatformExperience: 1 – 4 Years | Product Company | Enterpr...,"Develop backend services, embeddings, Azure, LangChain, or Django)., or Hugging Face, NumPy, or vector search (FAISS",1 day ago,https://www.naukri.com/job-listings-python-backend-developer-ai-platform-gols-private-limited-mumbai-1-to-4-years-060826015702
Full stack Trainer,Fortune Cloud Technologies,Pune(Shivajinagar) ,2.75-4.75 Lacs PA ,Education: Any Graduate / Post GraduateNote: Freshers graduated before 2024 with an int...,"Html5b, Mern Stack, Fullstack Development, React.js, Angularjs, CSS, Node.js, Web Development Trainer",1 day ago,https://www.naukri.com/job-listings-full-stack-trainer-fortune-cloud-technologies-pune-1-to-3-years-060826025313
Software Programmer (Assistant),Vyara Tiles,Surat ,4.25-7 Lacs PA ,Good collaboration and communication,"SQL Programming, IT Skills, VB Script, Visual Basic, Excel, .NET, VB, SQL",1 day ago,https://www.naukri.com/job-listings-software-programmer-assistant-vyara-tiles-surat-0-to-5-years-160126016552
L1 Support Linux Administrator,NeoSOFT,"Noida, Bengaluru, Mumbai (All Areas) ",,"Merchant support- data analysis, query resolution and reconciliation support, Support b...","Linux Administration, Shell Scripting, PLSQL, Production Support, SQL, Java-based applications, Production, Administration",1 day ago,https://www.naukri.com/job-listings-l1-support-linux-administrator-neosoft-noida-bengaluru-mumbai-all-areas-2-to-4-years-060826018277
Technical Specialist-Testing Services,Birlasoft,Bengaluru ,,Experience with automated testing frameworks and languages such as Java or Python. Effe...,"emerging technologies, python, git, java, software testing, version control, defect tracking, agile methodologies",1 day ago,https://www.naukri.com/job-listings-technical-specialist-testing-services-birlasoft-india-limited-bengaluru-2-to-7-years-060826502290
API Automation Test Engineer,Talent Corner HR Services,Navi Mumbai ,3-6 Lacs PA ,"Preferred candidate profile . Hands-on experience in Software Testing (QA) Strong, prac...","SOAP UI, Rest Assured, API Testing, Automation Framework, Postman, Ai Techniques, Json / Xml, API Automation",1 day ago,https://www.naukri.com/job-listings-api-automation-test-engineer-talent-corner-hr-services-navi-mumbai-1-to-3-years-060826018423
It Recruitment Executive,Aerial Telecom Solutions (ATS),Mohali ,2.75-3 Lacs PA ,Required Skills & QualificationsExperience -2+years experience in IT Recruitment. . Key...,"IT Recruitment, C2H, End to End Recruitment, Recruitment, End, End To End",1 day ago,https://www.naukri.com/job-listings-it-recruitment-executive-aerial-telecom-solutions-ats-mohali-1-to-2-years-060826019182
Desktop Support Engineer L1,Gallagher & Mohan,Remote ,2.25-4 Lacs PA ,Password reset and Multi-Factor Authentication (MFA) support Bachelors degree or diplom...,"Outlook Configuration, Desktop Engineering, Windows Installation, Desktop Support, Desktop Troubleshooting, Microsoft Windows, Desktop, Engineering",1 day ago,https://www.naukri.com/job-listings-desktop-support-engineer-l1-gallagher-mohan-delhi-ncr-2-to-5-years-060826036194
AI Software Developer,Bitkraft Technologies,Mumbai ,,"Experience with AI and ML frameworks such as TensorFlow, PyTorch, or Keras","software developer, algorithms, PyTorch, ML models, Keras, data structures, TensorFlow, Ml",1 day ago,https://www.naukri.com/job-listings-ai-software-developer-bitkraft-technologies-mumbai-1-to-4-years-060826932628
Azure Data Engineer,Brigosha Technologies,Bengaluru ,,"Experience with Azure services such as Azure Data Factory, Azure Synapse, and Azure Blo...","python, data pipelines, data processing, azure synapse, data warehousing, azure data factory, programming languages, azure data engineer",1 day ago,https://www.naukri.com/job-listings-azure-data-engineer-brigosha-technologies-bengaluru-1-to-6-years-060826502234
Swarm Operation Specialist,AST Spacemobile,Bengaluru ,,"Experience with programming languages such as Python, C++, or Java.","python, drones, mechanical engineering, mathematics, version control, robotics, agile development, programming languages",1 day ago,https://www.naukri.com/job-listings-swarm-operation-specialist-newspace-research-and-technologies-bengaluru-2-to-7-years-060826501970
Coding & Robotics School Teacher,Infinity learn,"Chennai, Pollachi, Salem ",2.4-3.26 Lacs PA ,"Freshers are welcome. . CompensationFull-Time: 3 LPA Fixed + 24, 000 Variable Part-Time...","Java, Coding, Python, Teaching",1 day ago,https://www.naukri.com/job-listings-coding-robotics-school-teacher-infinity-learn-pollachi-salem-chennai-0-to-2-years-060826026040
Mobile App Developer - Android/iOS,Eudemonic,Gurugram ,,Familiarity with cloud message APIs and push notifications . Proficient understanding o...,"emerging technologies, api integration, business requirements, android, google play store, cloud message apis, code versioning tools, firebase",1 day ago,https://www.naukri.com/job-listings-mobile-app-developer-android-ios-eudemonic-gurugram-2-to-7-years-060826501927
Destination Manager,Eldergo Senior Tours,Bengaluru ,,Who Should Apply We design and run all-inclusive group tours - international and domest...,"lathe, production, android, grinding, tours, coordination, java, mvvm",1 day ago,https://www.naukri.com/job-listings-destination-manager-eldergo-senior-tours-bengaluru-2-to-7-years-060826500465
Us It Recruiter,Compunnel,Noida(Sector 142) ,,Shift: 7:00 PM - 4:00 AM IST (Night Shift) . Experience required: 2+ Years 2+ years of ...,"C2C, implementation partner, US IT Recruitment, US Staffing, US IT Staffing, Recruitment, IT recruitment, Staffing",1 day ago,https://www.naukri.com/job-listings-us-it-recruiter-compunnel-noida-2-to-6-years-060826036478
Application Engr I,Sparta Systems,Pune ,,Bachelors degree in Computer Science or related field. . Strong understanding of comput...,"algorithms, emerging technologies, python, debug, java, data structures, communication and interpersonal skills, programming languages",1 day ago,https://www.naukri.com/job-listings-application-engr-i-spartasystems-pune-2-to-5-years-060826502027
Systems Engr I,Sparta Systems,Pune ,,Bachelors degree in Computer Science or related field. . Strong understanding of softwa...,"python, git, java, software development, business requirements, version control, agile methodologies, systems engineering",1 day ago,https://www.naukri.com/job-listings-systems-engr-i-spartasystems-pune-2-to-5-years-060826502025
Gis Developer,Infosys,"Chennai, Hyderabad, Bengaluru ",,"The typical responsibilities will include, but not limited to, the following: . Should ...","Arcgis Server, ESRI ArcGIS, Arcgis, Serv, ESRI, GIS, Development, Server",Today,https://www.naukri.com/job-listings-gis-developer-infosys-hyderabad-chennai-bengaluru-1-to-5-years-090726029164
.net + React Professional,Infosys,Bengaluru ,,"Bachelor of Engineering, BTech, BSc, BCA, MTech, MSc, MCAand build POCs You will create...","Analysis, Literature Survey, Java, Reactive Programming, Effort Estimation, Digital Transformation, Spring Boot, Spring",1 day ago,https://www.naukri.com/job-listings-net-react-professional-infosys-limited-bengaluru-2-to-3-years-020726915683
Python Network Automation and CPE Tester,Infosys,Bengaluru ,,"Bachelor of Engineering, Bachelor Of Technology, Bachelor Of CompPreferred Skills: . Te...","Python, Java, Regression Testing, Automation, Selenium Testing, Software Testing, Database Testing, Manual Testing",1 day ago,https://www.naukri.com/job-listings-python-network-automation-and-cpe-tester-infosys-limited-bengaluru-2-to-5-years-020726915282
Test Team Lead (Automation Testing),Baseel Partners,Remote ,2.25-3.75 Lacs PA ,Job Description Test Team Lead (Automation Testing)Location: Remote Employment Type: F...,"QC, Software Testing, Automation Testing, Manual Testing, Quality Assurance, API Testing, Mobile Testing, Selenium",1 day ago,https://www.naukri.com/job-listings-test-team-lead-automation-testing-baseel-partners-pune-2-to-7-years-060826018713
Technical Support Engineer 2,Twilio,Remote ,,Job Summary Join the team as Twilio's next Technical Support Engineer 2. This position ...,"TCP, Process improvement, VOIP, Healthcare, Wellness, HTTP, SIP, Technical support",1 day ago,https://www.naukri.com/job-listings-technical-support-engineer-2-twilio-remote-2-to-7-years-060826502896
OBDX Developer,Logixal Solutions,"Mumbai Suburban, Bengaluru, Mumbai (All Areas) ",,"Responsible for implementing and developing digital banking platforms using Java, OBDX,...","Knockoutjs, obdx, Javascript, Development",1 day ago,https://www.naukri.com/job-listings-obdx-developer-logixal-solutions-mumbai-suburban-bengaluru-mumbai-all-areas-2-to-7-years-170225013279
Windchill Developer,Capgemini,"Hybrid - Pune, Bengaluru ",5-15 Lacs PA ,Job Summary. We are seeking a skilled and motivated Windchill Developer with 2-5 years ...,"Windchill Development, windchill developer, Windchill Customization, Custom, Windchill, Customization, Development",1 day ago,https://www.naukri.com/job-listings-windchill-developer-capgemini-pune-bengaluru-1-to-6-years-060826016330
QA Engineer,9yards It Technology,Bengaluru ,,. Test Plans. Test Strategy Documents. Test Scenarios & Test Cases. Requirement Traceab...,"ci/cd pipelines, github, bdd, automation testing, cucumber, defect tracking, database testing, automated test scripts",1 day ago,https://www.naukri.com/job-listings-qa-engineer-9yards-it-technology-private-limited-bengaluru-2-to-5-years-060826500674
Computer Post Graduate Teacher,K12 Techno Services,Jaipur ,1.5-3.5 Lacs PA ,Minimum 25 years of teaching experience in a CBSE school (preferred)Preferred Skills,"Coding, Computer Science, Programming, Python, Computer, Teaching, Post, Program",1 day ago,https://www.naukri.com/job-listings-computer-post-graduate-teacher-k12-techno-services-jaipur-2-to-5-years-060826024554
Test Engineer,Tally Solutions,Bengaluru ,,"The ideal candidate should have strong API testing skills, a good understanding of Larg...","Agile, Automation, Azure, Architecture, Agile Methodologies, Api Security, Craft, Apis",1 day ago,https://www.naukri.com/job-listings-test-engineer-tally-solutions-pvt-ltd-bengaluru-2-to-5-years-060826934969
Software Engineer - Android Kotlin Automation,Harman International,"Kalyani, Bengaluru ",,"Job Summary Introduction: A Career at HARMAN Automotive We re a global, multi-discip...","ci/cd pipelines, debug, appium, android automotive, android, ai, android studio, aaos",1 day ago,https://www.naukri.com/job-listings-software-engineer-android-kotlin-automation-harman-india-kalyani-bengaluru-2-to-7-years-060826503089
SDET Automation Test Engineer,Arcis Clean Energy,Bengaluru ,5-10 Lacs PA ,"Analyze test results, identify defects, and report issues to stakeholders. Job Requirem...","Appium, Mobile Automation Testing, Automation Testing, Web Automation Testing, Selenium, Mobile Automation, SDET, Web technologies",1 day ago,https://www.naukri.com/job-listings-sdet-automation-test-engineer-arcis-clean-energy-bengaluru-2-to-5-years-060826013865
QA Engineer,Huzzle,Remote ,,"Experience performing both manual and automated testing across web, mobile, or SaaS app...","Manual testing, Independent Contractor, Testing tools, Javascript, Selenium, Troubleshooting, SDLC, SQL",1 day ago,https://www.naukri.com/job-listings-qa-engineer-huzzle-remote-2-to-7-years-060826502752
